t_s,hhmmss,remote,refid,stratum,assoc_type,when_s,poll_s,reach_raw,reach_oct,sel_char,selected,delay_ms,offset_ms,jitter_ms,raw,t_rel_s,t_bin_s,sample_idx,scenario,run_id,role
61855.0,17:10:55,boundary1,10.0.10.4,10,u,51.0,64,77,63,*,True,6.1371,-2.1887,1.5684,*boundary1       10.0.10.4       10 u   51   64   77   6.1371  -2.1887   1.5684,934.0,934,62,low,run12,client
61870.0,17:11:10,boundary1,10.0.10.4,10,u,,64,177,127,*,True,7.9146,-3.1586,1.1379,*boundary1       10.0.10.4       10 u    -   64  177   7.9146  -3.1586   1.1379,949.0,949,63,low,run12,client
61885.0,17:11:25,boundary1,10.0.10.4,10,u,15.0,64,177,127,*,True,7.9146,-3.1586,1.1379,*boundary1       10.0.10.4       10 u   15   64  177   7.9146  -3.1586   1.1379,964.0,964,64,low,run12,client
61900.0,17:11:40,boundary1,10.0.10.4,10,u,31.0,64,177,127,*,True,7.9146,-3.1586,1.1379,*boundary1       10.0.10.4       10 u   31   64  177   7.9146  -3.1586   1.1379,979.0,979,65,low,run12,client
61915.0,17:11:55,boundary1,10.0.10.4,10,u,46.0,64,177,127,*,True,7.9146,-3.1586,1.1379,*boundary1       10.0.10.4       10 u   46   64  177   7.9146  -3.1586   1.1379,994.0,994,66,low,run12,client
61930.0,17:12:10,boundary1,10.0.10.4,10,u,61.0,64,177,127,*,True,7.9146,-3.1586,1.1379,*boundary1       10.0.10.4       10 u   61   64  177   7.9146  -3.1586   1.1379,1009.0,1009,67,low,run12,client
61945.0,17:12:25,boundary1,10.0.10.4,10,u,10.0,64,377,255,*,True,8.7803,-3.5448,1.1635,*boundary1       10.0.10.4       10 u   10   64  377   8.7803  -3.5448   1.1635,1024.0,1024,68,low,run12,client
61960.0,17:12:40,boundary1,10.0.10.4,10,u,25.0,64,377,255,*,True,8.7803,-3.5448,1.1635,*boundary1       10.0.10.4       10 u   25   64  377   8.7803  -3.5448   1.1635,1039.0,1039,69,low,run12,client
61975.0,17:12:55,boundary1,10.0.10.4,10,u,40.0,64,377,255,*,True,8.7803,-3.5448,1.1635,*boundary1       10.0.10.4       10 u   40   64  377   8.7803  -3.5448   1.1635,1054.0,1054,70,low,run12,client
61991.0,17:13:11,boundary1,10.0.10.4,10,u,55.0,64,377,255,*,True,8.7803,-3.5448,1.1635,*boundary1       10.0.10.4       10 u   55   64  377   8.7803  -3.5448   1.1635,1070.0,1070,71,low,run12,client
62006.0,17:13:26,boundary1,10.0.10.4,10,u,4.0,64,377,255,*,True,8.7386,-3.1676,1.1455,*boundary1       10.0.10.4       10 u    4   64  377   8.7386  -3.1676   1.1455,1085.0,1085,72,low,run12,client
62021.0,17:13:41,boundary1,10.0.10.4,10,u,19.0,64,377,255,*,True,8.7386,-3.1676,1.1455,*boundary1       10.0.10.4       10 u   19   64  377   8.7386  -3.1676   1.1455,1100.0,1100,73,low,run12,client
62036.0,17:13:56,boundary1,10.0.10.4,10,u,34.0,64,377,255,*,True,8.7386,-3.1676,1.1455,*boundary1       10.0.10.4       10 u   34   64  377   8.7386  -3.1676   1.1455,1115.0,1115,74,low,run12,client
62051.0,17:14:11,boundary1,10.0.10.4,10,u,49.0,64,377,255,*,True,8.7386,-3.1676,1.1455,*boundary1       10.0.10.4       10 u   49   64  377   8.7386  -3.1676   1.1455,1130.0,1130,75,low,run12,client
62066.0,17:14:26,boundary1,10.0.10.4,10,u,64.0,64,377,255,*,True,8.7386,-3.1676,1.1455,*boundary1       10.0.10.4       10 u   64   64  377   8.7386  -3.1676   1.1455,1145.0,1145,76,low,run12,client
62081.0,17:14:41,boundary1,10.0.10.4,10,u,13.0,64,377,255,*,True,6.7695,-2.9112,1.2134,*boundary1       10.0.10.4       10 u   13   64  377   6.7695  -2.9112   1.2134,1160.0,1160,77,low,run12,client
62096.0,17:14:56,boundary1,10.0.10.4,10,u,28.0,64,377,255,*,True,6.7695,-2.9112,1.2134,*boundary1       10.0.10.4       10 u   28   64  377   6.7695  -2.9112   1.2134,1175.0,1175,78,low,run12,client
62111.0,17:15:11,boundary1,10.0.10.4,10,u,43.0,64,377,255,*,True,6.7695,-2.9112,1.2134,*boundary1       10.0.10.4       10 u   43   64  377   6.7695  -2.9112   1.2134,1190.0,1190,79,low,run12,client
62126.0,17:15:26,boundary1,10.0.10.4,10,u,59.0,64,377,255,*,True,6.7695,-2.9112,1.2134,*boundary1       10.0.10.4       10 u   59   64  377   6.7695  -2.9112   1.2134,1205.0,1205,80,low,run12,client
62141.0,17:15:41,boundary1,10.0.10.4,10,u,6.0,64,377,255,*,True,6.1371,-2.1887,0.915,*boundary1       10.0.10.4       10 u    6   64  377   6.1371  -2.1887   0.9150,1220.0,1220,81,low,run12,client
62156.0,17:15:56,boundary1,10.0.10.4,10,u,21.0,64,377,255,*,True,6.1371,-2.1887,0.915,*boundary1       10.0.10.4       10 u   21   64  377   6.1371  -2.1887   0.9150,1235.0,1235,82,low,run12,client
62171.0,17:16:11,boundary1,10.0.10.4,10,u,36.0,64,377,255,*,True,6.1371,-2.1887,0.915,*boundary1       10.0.10.4       10 u   36   64  377   6.1371  -2.1887   0.9150,1250.0,1250,83,low,run12,client
62186.0,17:16:26,boundary1,10.0.10.4,10,u,51.0,64,377,255,*,True,6.1371,-2.1887,0.915,*boundary1       10.0.10.4       10 u   51   64  377   6.1371  -2.1887   0.9150,1265.0,1265,84,low,run12,client
62201.0,17:16:41,boundary1,10.0.10.4,10,u,66.0,64,377,255,*,True,6.1371,-2.1887,0.915,*boundary1       10.0.10.4       10 u   66   64  377   6.1371  -2.1887   0.9150,1280.0,1280,85,low,run12,client
62217.0,17:16:57,boundary1,10.0.10.4,10,u,14.0,64,377,255,*,True,6.1371,-2.1887,0.9377,*boundary1       10.0.10.4       10 u   14   64  377   6.1371  -2.1887   0.9377,1296.0,1296,86,low,run12,client
62232.0,17:17:12,boundary1,10.0.10.4,10,u,29.0,64,377,255,*,True,6.1371,-2.1887,0.9377,*boundary1       10.0.10.4       10 u   29   64  377   6.1371  -2.1887   0.9377,1311.0,1311,87,low,run12,client
62247.0,17:17:27,boundary1,10.0.10.4,10,u,44.0,64,377,255,*,True,6.1371,-2.1887,0.9377,*boundary1       10.0.10.4       10 u   44   64  377   6.1371  -2.1887   0.9377,1326.0,1326,88,low,run12,client
62262.0,17:17:42,boundary1,10.0.10.4,10,u,59.0,64,377,255,*,True,6.1371,-2.1887,0.9377,*boundary1       10.0.10.4       10 u   59   64  377   6.1371  -2.1887   0.9377,1341.0,1341,89,low,run12,client
62277.0,17:17:57,boundary1,10.0.10.4,10,u,8.0,64,377,255,*,True,6.1371,-2.1887,0.8587,*boundary1       10.0.10.4       10 u    8   64  377   6.1371  -2.1887   0.8587,1356.0,1356,90,low,run12,client
62292.0,17:18:12,boundary1,10.0.10.4,10,u,23.0,64,377,255,*,True,6.1371,-2.1887,0.8587,*boundary1       10.0.10.4       10 u   23   64  377   6.1371  -2.1887   0.8587,1371.0,1371,91,low,run12,client
62307.0,17:18:27,boundary1,10.0.10.4,10,u,38.0,64,377,255,*,True,6.1371,-2.1887,0.8587,*boundary1       10.0.10.4       10 u   38   64  377   6.1371  -2.1887   0.8587,1386.0,1386,92,low,run12,client
62322.0,17:18:42,boundary1,10.0.10.4,10,u,53.0,64,377,255,*,True,6.1371,-2.1887,0.8587,*boundary1       10.0.10.4       10 u   53   64  377   6.1371  -2.1887   0.8587,1401.0,1401,93,low,run12,client
62337.0,17:18:57,boundary1,10.0.10.4,10,u,2.0,64,377,255,*,True,6.3042,-2.2579,0.8179,*boundary1       10.0.10.4       10 u    2   64  377   6.3042  -2.2579   0.8179,1416.0,1416,94,low,run12,client
62352.0,17:19:12,boundary1,10.0.10.4,10,u,18.0,64,377,255,*,True,6.3042,-2.2579,0.8179,*boundary1       10.0.10.4       10 u   18   64  377   6.3042  -2.2579   0.8179,1431.0,1431,95,low,run12,client
62367.0,17:19:27,boundary1,10.0.10.4,10,u,33.0,64,377,255,*,True,6.3042,-2.2579,0.8179,*boundary1       10.0.10.4       10 u   33   64  377   6.3042  -2.2579   0.8179,1446.0,1446,96,low,run12,client
62382.0,17:19:42,boundary1,10.0.10.4,10,u,48.0,64,377,255,*,True,6.3042,-2.2579,0.8179,*boundary1       10.0.10.4       10 u   48   64  377   6.3042  -2.2579   0.8179,1461.0,1461,97,low,run12,client
62397.0,17:19:57,boundary1,10.0.10.4,10,u,63.0,64,377,255,*,True,6.3042,-2.2579,0.8179,*boundary1       10.0.10.4       10 u   63   64  377   6.3042  -2.2579   0.8179,1476.0,1476,98,low,run12,client
62412.0,17:20:12,boundary1,10.0.10.4,10,u,9.0,64,377,255,*,True,6.3042,-2.2579,0.7612,*boundary1       10.0.10.4       10 u    9   64  377   6.3042  -2.2579   0.7612,1491.0,1491,99,low,run12,client
